CCA,Duration of Expt(sec),Base RTT(ms),Total Bandwidth(Kbps),Sum of sq of BW,Flow Count,JFI
reno,3600,20,9569599,92559086371,1000,0.989392
reno,3600,20,10343401,1.09587E+11,1000,0.976263
reno,3600,20,9583853,31098374741,3000,0.994457
reno,3600,20,9179351,17722237865,5000,0.950901
reno,3600,100,9562998,94024463854,1000,0.972629
reno,3600,100,9528898,30443566294,3000,0.994188
reno,3600,100,9212220,17834029910,5000,0.95172
reno,3600,200,9555093,93413014477,1000,0.977378
reno,3600,200,9568214,30699325320,3000,0.994058
reno,3600,200,9196763,17933286205,5000,0.952807
cubic,3600,20,9572491,93603560949,1000,0.978943
cubic,3600,20,9599981,31439514049,3000,0.97711
cubic,3600,20,9587958,31383485300,3000,0.976405
cubic,3600,20,9209223,17993437147,5000,0.942675
cubic,3600,100,9570066,93425300618,1000,0.980314
cubic,3600,100,9585547,31413326531,3000,0.984835
cubic,3600,100,9205433,17952350685,5000,0.944055
cubic,3600,200,9566810,93712939424,1000,0.976641
cubic,3600,200,9581501,31136733867,3000,0.982817
cubic,3600,200,8427293,16709409361,5000,0.90431
bbr,3600,20,8206479,67352922401,1000,0.999902
bbr,3600,20,7691325,19731268755,3000,0.999369
bbr,3600,20,7596086,19246235810,3000,0.999339
bbr,3600,20,7463956,11613281114,5000,0.95943
bbr,3600,20,9179351,17722237865,5000,0.950901
bbr,3600,100,8303728,69007915666,1000,0.999188
bbr,3600,100,7786617,20219823805,3000,0.999537
bbr,3600,100,6912481,9968277623,5000,0.958689
bbr,3600,100,6969110,10131114544,5000,0.958799
bbr,3600,200,8077893,65791068633,1000,0.991812
bbr,3600,200,8066718,21729547258,3000,0.99821
bbr,3600,200,7062959,11804353013,5000,0.88042
bbr,3600,200,6384670,8679468326,5000,0.948809
bbr,3600,200,6961599,10242242959,5000,0.955912
reno,3600,20,96014,922589764,10,0.999219
reno,3600,20,96022,923002928,10,0.998938
reno,3600,20,96030,923944258,10,0.998086
reno,3600,20,96177,308662563,30,0.998935
reno,3600,20,96202,308896628,30,0.998697
reno,3600,20,96126,308386746,30,0.998768
reno,3600,20,96349,186077297,50,0.997771
reno,3600,20,96274,185672492,50,0.998391
reno,3600,20,96240,185812012,50,0.996936
reno,3600,100,96906,939899876,10,0.999125
reno,3600,100,96337,309838491,30,0.998458
reno,3600,100,96469,186379249,50,0.998638
reno,3600,100,96365,186031887,50,0.998346
reno,3600,100,0,0,50,0
reno,3600,200,97834,959100480,10,0.997965
reno,3600,200,107339,1153092795,10,0.999196
reno,3600,200,100475,1011258831,10,0.998283
reno,3600,200,97011,314343091,30,0.997968
reno,3600,200,96508,311076036,30,0.998019
reno,3600,200,96646,311702838,30,0.998863
reno,3600,200,96864,187893944,50,0.998716
reno,3600,200,96806,187784884,50,0.9981
reno,3600,200,96657,187138053,50,0.998469
cubic,3600,20,96021,922780137,10,0.999158
cubic,3600,20,96020,922862508,10,0.999048
cubic,3600,20,96040,923078700,10,0.99923
cubic,3600,20,96203,309401273,30,0.997089
cubic,3600,20,96213,309326629,30,0.997537
cubic,3600,20,96221,309582379,30,0.996879
cubic,3600,20,96364,186290804,50,0.996938
cubic,3600,20,96354,186532056,50,0.995442
cubic,3600,20,96335,186418201,50,0.995657
cubic,3600,100,98786,976456014,10,0.999397
cubic,3600,100,96343,310163267,30,0.997536
cubic,3600,100,96684,187434622,50,0.997446
cubic,3600,200,102086,1042574366,10,0.999598
cubic,3600,200,99107,982687487,10,0.999524
cubic,3600,200,137252,1885166252,10,0.999281
cubic,3600,200,96321,309958719,30,0.997739
cubic,3600,200,96547,311800867,30,0.996504
cubic,3600,200,96636,312248224,30,0.996912
cubic,3600,200,96599,187986047,50,0.992772
cubic,3600,200,96608,187139198,50,0.997451
cubic,3600,200,96877,188042371,50,0.998196
bbr,3600,20,96040,922462774,10,0.999897
bbr,3600,20,96044,923108950,10,0.999281
bbr,3600,20,96023,922852391,10,0.999121
bbr,3600,20,99851,336187011,30,0.988559
bbr,3600,20,98628,324356304,30,0.99967
bbr,3600,20,96229,308709589,30,0.999863
bbr,3600,20,96210,185142308,50,0.999919
bbr,3600,20,98704,194900808,50,0.999737
bbr,3600,20,96218,185180492,50,0.999879
bbr,3600,100,96001,928056033,10,0.993064
bbr,3600,100,96180,308799556,30,0.998554
bbr,3600,100,96287,185575297,50,0.999183
bbr,3600,200,95935,934535959,10,0.984823
bbr,3600,200,95952,922547548,10,0.997974
bbr,3600,200,95936,929405942,10,0.990279
bbr,3600,200,96133,321643071,30,0.957744
bbr,3600,200,96134,313499528,30,0.982643
bbr,3600,200,96146,315042454,30,0.978075
bbr,3600,200,96307,190233301,50,0.975122
bbr,3600,200,96307,193456403,50,0.958876
bbr,3600,200,96314,191630422,50,0.968154
reno,400,20,11388201,46420460533,3000,0.931278439
reno,400,20,11134555,27940598133,5000,0.887442097
reno,1800,20,99718,199612120,50,0.996300177
reno,1800,20,99500,330843062,30,0.997476965
reno,1800,20,99145,984686061,10,0.998260401
reno,1800,20,99197,986243019,10,0.997730237
reno,1800,20,99427,330096897,30,0.998265299
reno,1800,20,99722,199335650,50,0.997762044
reno,1800,100,98915,984971039,10,0.993346691
reno,7200,100,95902,306861184,30,0.999061257
reno,1800,100,96114,185207076,50,0.997575384
