port,mean_rtt,bandwidth_port,port_retrans,cwn_half_port,packet_loss,x1,cwnd_half_rate,x2,ratio
6052660001,255.284008804249,1759000,1046,1151,0.004150793650793651,704318.9377574943,0.004567460317460317,671425.0595064131,0.9087749782797567
6053660001,255.33925879847837,1573000,1124,1239,0.004988165680473373,642348.2133148214,0.005498520710059172,611812.045045389,0.9071832122679581
6054260001,255.33482463275755,1998000,802,1137,0.0028041958041958043,856730.7003684788,0.003975524475524476,719533.9357804223,0.7053649956024626
6055060001,255.32381089099437,1631000,1092,1210,0.00468,663199.6744446588,0.005185714285714286,630032.4788534591,0.9024793388429752
6055860001,255.25284716240787,1625000,1055,1193,0.004534383954154728,673951.7540479304,0.005127507163323782,633774.5797223788,0.8843252305113161
5719660001,255.98951190959696,1719000,1083,1234,0.0044024390243902435,682008.3656008127,0.005016260162601626,638919.8047404273,0.8776337115072933
5719860001,255.94621394948746,1498000,1157,1224,0.005406542056074767,615531.1646377655,0.005719626168224299,598447.4446997764,0.9452614379084967
5721260001,255.59195182565475,2352000,616,1156,0.0018297029702970297,1059549.0778096737,0.0034336633663366338,773450.4863252131,0.532871972318339
5721460001,255.73000812580662,1950000,847,1182,0.0030394736842105263,821632.6002593401,0.0042416267942583736,695521.6121623439,0.7165820642978004
5722060001,255.81598068741334,1751000,929,1283,0.0037061170212765956,743825.9295420911,0.005118351063829787,632944.8090754716,0.7240841777084958
3523860001,255.73042543021032,1996000,823,1177,0.0028843457943925235,843436.682125171,0.004125,705284.2268569375,0.6992353440951572
3525260001,255.83376356422391,1745000,953,1242,0.003822192513368984,732393.3803542416,0.004981283422459893,641549.3402982717,0.7673107890499195
3526660001,255.70679639501805,1998000,839,1168,0.0029335664335664335,836408.2613547439,0.004083916083916084,708888.4049447248,0.7183219178082192
3528060001,255.68130633322974,2098000,787,1166,0.0026233333333333334,884571.277492051,0.0038866666666666667,726726.3786359493,0.6749571183533448
3528860001,255.61887911247132,2181000,722,1108,0.0023141025641025643,942050.7961576792,0.0035512820512820513,760454.1591642988,0.6516245487364621
5060860001,255.5465277445873,2287000,677,1111,0.0020682281059063137,996757.1203109892,0.0033940936863543787,778084.2987048805,0.6093609360936093
5062260001,255.80863725443334,1653000,1066,1193,0.004504225352112676,674735.078952612,0.005040845070422535,637810.5078071376,0.8935456831517183
3450460001,255.60147716136433,2153000,773,1161,0.0025097402597402596,904650.4442432286,0.0037694805194805193,738166.6802349216,0.6658053402239449
3451060001,255.93555019005044,1595000,1077,1277,0.004723684210526316,658548.1072359928,0.005600877192982456,604783.4649933558,0.8433829287392326
3451260001,255.65464891099052,1958000,869,1175,0.0031035714285714286,813343.4654299751,0.0041964285714285714,699463.3067841039,0.7395744680851064
5975860001,255.6196324882315,2158000,724,1156,0.0023455723542116632,935707.1016674254,0.0037451403887688987,740508.9155300305,0.6262975778546713
5976260001,255.8018114902973,1887000,837,1261,0.0031,813343.6610776609,0.004670370370370371,662642.4773221022,0.6637589214908802
5976460001,255.80494741873804,1903000,906,1181,0.0033308823529411766,784639.1294055686,0.004341911764705882,687241.081063619,0.7671464860287892
5977060001,255.9082759609868,1841000,916,1268,0.003478481012658228,767501.7940073874,0.004815189873417722,652330.2367391657,0.722397476340694
5978660001,255.78097879360223,1855000,925,1213,0.0034861809045226132,767035.2873234316,0.004571608040201005,669816.4512761354,0.7625721352019785
3514460001,255.71246624770006,1945000,824,1170,0.0029640287769784174,832080.6835045377,0.00420863309352518,698290.4701500463,0.7042735042735043
3514660001,255.66242860215567,2167000,685,1253,0.002209677419354839,963889.3903116971,0.004041935483870968,712683.9037539585,0.5466879489225858
3515060001,255.7282852908839,1984000,869,1172,0.0030598591549295773,818896.592613169,0.004126760563380282,705139.6673448733,0.7414675767918089
3516660001,255.7916477422131,1811000,897,1244,0.0034588688946015425,770025.5558762259,0.004796915167095116,653869.6359163804,0.7210610932475884
3516860001,255.73259539064742,1922000,908,1134,0.0033058252427184466,787830.0044049046,0.004128640776699029,704967.2045002475,0.800705467372134
3337460001,255.70936148866542,1978000,824,1218,0.0029150943396226417,839045.6960459328,0.004308962264150944,690121.5287445033,0.6765188834154351
3338460001,255.86091069807443,1637000,1184,1239,0.00505982905982906,636482.8190808009,0.005294871794871795,622195.5247019004,0.9556093623890234
3338860001,255.6815520990132,1933000,923,1161,0.003336144578313253,784398.4434145484,0.004196385542168675,699393.2939508351,0.7950043066322137
3339660001,255.5911013405338,2092000,682,1207,0.0022783964365256123,949507.0051034259,0.004032293986636971,713734.5584027236,0.5650372825186413
3340660001,255.75388365756896,1990000,815,1234,0.0028629976580796255,846497.7638884663,0.004334894613583138,687934.4205078109,0.660453808752026
4246460001,255.62862743223215,1905000,883,1199,0.00323838630806846,796314.7009311463,0.004397310513447433,683369.345925321,0.7364470391993327
4247860001,255.9491501111669,1553000,1202,1256,0.0054144144144144144,615076.4660596179,0.0056576576576576575,601709.0237270896,0.9570063694267515
4248660001,255.5712407048753,2312000,611,1185,0.0018477822580645162,1054438.2972648756,0.0035836693548387095,757151.1757555744,0.5156118143459916
4249260001,255.71207881961882,1958000,895,1178,0.0031964285714285714,801262.4746790163,0.004207142857142857,698415.1901152501,0.7597623089983022
4250060001,255.72067159359977,1848000,909,1203,0.0034431818181818183,771991.8835404812,0.004556818181818182,671060.7876707627,0.7556109725685786
3301860001,255.65065397766674,2050000,889,1164,0.003030681818181818,823078.9010589353,0.003968181818181819,719309.6047901623,0.7637457044673539
3303060001,255.58102161851923,1996000,840,1172,0.00294392523364486,835346.3109379897,0.004107476635514019,707200.2348141752,0.7167235494880546
3303660001,255.4773020808419,2143000,687,1208,0.002240217391304348,957990.3743340366,0.003939130434782609,722447.0911884697,0.5687086092715232
3304660001,255.63606353459,1850000,844,1213,0.0031889168765743075,802444.1735516859,0.004583123425692695,669353.6730753874,0.6957955482275351
3306260001,255.54478683190584,1928000,829,1152,0.003003623188405797,827120.5268092164,0.0041739130434782605,701648.8611814043,0.7196180555555556
4492460001,255.53930381562589,2047000,786,1180,0.0026856492027334854,874734.3861525543,0.004031890660592255,713914.9367774733,0.6661016949152543
4493060001,255.63812438726956,1891000,948,1197,0.003502463054187192,765677.9579516271,0.004422413793103448,681401.7403197074,0.7919799498746867
4494660001,255.53350392194375,2044000,779,1184,0.002661731207289294,878675.6685241283,0.004045558086560364,712724.1556036785,0.6579391891891891
4496260001,255.70160248744318,1658000,1048,1245,0.004415730337078652,681747.9288357501,0.005245786516853933,625489.1675558462,0.8417670682730923
4497860001,255.49265620514782,2027000,729,1184,0.002513793103448276,904305.8955690494,0.004082758620689655,709583.1191686136,0.6157094594594594
4566060001,200.69952582979786,10323000,309,386,0.00021458333333333334,3940163.184165475,0.00026805555555555556,3525330.1571091567,0.8005181347150259
3699060002,203.32681794353329,9460000,388,466,0.0002939393939393939,3323035.5518218623,0.00035303030303030305,3032200.3399437927,0.8326180257510729
3350460003,201.57787376410667,10200000,238,444,0.00016682242990654204,4449266.989871472,0.000311214953271028,3257507.7751264325,0.536036036036036
4603860004,202.83201817909404,9641000,356,456,0.00026435643564356434,3512587.0280755106,0.0003386138613861386,3103628.0680313176,0.7807017543859649
5283660005,202.14938308606824,9717000,253,380,0.00018602941176470587,4201412.489677291,0.00027941176470588236,3428181.322290034,0.6657894736842105
5756260006,202.39955039340578,9577000,276,422,0.00020597014925373137,3987923.9121358898,0.0003149253731343284,3225114.806582801,0.6540284360189573
3657060007,202.05982116095515,10037000,286,376,0.00020428571428571428,4011063.9471526616,0.00026857142857142856,3498232.5782937715,0.7606382978723404
5329060008,202.28858641358642,9542000,288,414,0.000216,3896370.922829751,0.0003105,3249797.999691476,0.6956521739130435
3479660009,201.427879332734,9932000,239,399,0.00017235576923076924,4380523.917436614,0.0002877403846153846,3390303.3481154824,0.5989974937343359
5536860010,202.72261479687384,11377000,287,350,0.00018088235294117647,4248721.361191356,0.00022058823529411765,3847380.827021918,0.82
3283460001,200.95023579051875,9391000,256,420,0.0001949238578680203,4128930.0905483444,0.0003197969543147208,3223538.5412524184,0.6095238095238096
4318660002,202.460665789539,10160000,281,419,0.00019788732394366196,4067325.2273059413,0.0002950704225352113,3330849.797254937,0.6706443914081146
3359060003,201.63551726706223,10422000,246,375,0.00016926605504587156,4415771.365006663,0.00025802752293577983,3576502.2167889676,0.656
5523860004,202.53081392461638,9292000,370,440,0.0002846153846153846,3390300.9780636206,0.00033846153846153846,3108943.1363728307,0.8409090909090909
4629860005,202.65802478333208,9245000,269,411,0.00020798969072164948,3963454.1524624648,0.0003177835051546392,3206483.93142527,0.6545012165450121
4292460006,206.4286246461034,9827000,277,425,0.0002016990291262136,3951270.171334551,0.0003094660194174757,3189937.2897488144,0.6517647058823529
4282460007,203.20438119365173,9897000,302,425,0.00021884057971014494,3853554.923642664,0.00030797101449275366,3248407.9126489926,0.7105882352941176
4798060008,203.13876608216185,10229000,283,417,0.0001983644859813084,4048869.4904742916,0.0002922897196261682,3335484.8193482775,0.6786570743405276
5467260009,205.88691851079153,10148000,312,385,0.00021971830985915492,3795741.869314537,0.0002711267605633803,3416989.172759845,0.8103896103896104
4294260010,202.7183441356875,11791000,293,367,0.00017793522267206478,4283852.763555563,0.0002228744939271255,3827677.2748001995,0.7983651226158038
